CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4726,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4726,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4727,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4727,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4728,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4728,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4729,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4729,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4730,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4730,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4731,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4731,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4732,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4732,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4733,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4733,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4734,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4734,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4735,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4735,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4736,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4736,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4737,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4737,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4738,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4738,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4739,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4739,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4740,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4740,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4741,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4741,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4742,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4742,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4743,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4743,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4744,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4744,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4745,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4745,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4746,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4746,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4747,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4748,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4748,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4748,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4749,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4749,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4750,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4750,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4751,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4751,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4752,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4752,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4753,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4753,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4754,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4754,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4755,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4755,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4756,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4757,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4757,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4757,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4758,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4758,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4759,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4759,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4760,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4760,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4761,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4761,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4762,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4762,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4763,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4763,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4764,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4764,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4765,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4765,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4766,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4766,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4767,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4767,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4768,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4768,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4769,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4769,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4770,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4770,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4771,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4771,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,4724,SURVIVED,none
